movieid,movie_trailer_filename,folderlocation,filepath,size_mb
14306,Marley & Me Official Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14306,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14306\Marley & Me Official Trailer.mp4,10.778429985046387
14324,Virgin Territory.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14324,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14324\Virgin Territory.mp4,7.49131965637207
14337,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14337,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14337\YouTube.mp4,3.6507749557495117
1435,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1435,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1435\YouTube.mp4,6.8798723220825195
14353,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14353,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14353\YouTube.mp4,5.781850814819336
14358,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14358,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14358\YouTube.mp4,11.559755325317383
14359,Doubt - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14359,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14359\Doubt - Trailer.mp4,5.584532737731934
1439,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1439,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1439\YouTube.mp4,3.6923084259033203
14396,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14396,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14396\YouTube.mp4,5.397187232971191
1440,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1440,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1440\YouTube.mp4,4.394710540771484
14405,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14405,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14405\YouTube.mp4,10.298465728759766
14411,Sinbad Legend Of The Seven Seas - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14411,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14411\Sinbad Legend Of The Seven Seas - Trailer.mp4,8.612510681152344
14425,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14425,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14425\YouTube.mp4,6.172767639160156
14429,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14429,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14429\YouTube.mp4,8.822296142578125
14434,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14434,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14434\YouTube.mp4,8.05253791809082
144340,Admission Trailer (Movie HD).mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\144340,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\144340\Admission Trailer (Movie HD).mp4,6.374616622924805
14438,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14438,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14438\YouTube.mp4,9.555562973022461
14442,Ella Enchanted (2004) - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14442,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14442\Ella Enchanted (2004) - Trailer.mp4,9.658552169799805
1452,=Superman Returns= Trailer 22 HD! (1080p).mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1452,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1452\=Superman Returns= Trailer 22 HD! (1080p).mp4,4.380586624145508
145220,Official Teaser Trailer  Muppets Most Wanted  The Muppets.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\145220,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\145220\Official Teaser Trailer  Muppets Most Wanted  The Muppets.mp4,5.250499725341797
14536,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14536,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14536\YouTube.mp4,7.679078102111816
14557,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14557,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14557\YouTube.mp4,8.35012435913086
14560,Paul Blart Mall Cop - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14560,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14560\Paul Blart Mall Cop - Trailer.mp4,10.703733444213867
14560,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14560,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14560\YouTube.mp4,10.703733444213867
14577,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14577,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14577\YouTube.mp4,2.7097110748291016
14578,Outside Providence - trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14578,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14578\Outside Providence - trailer.mp4,3.332705497741699
14582,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14582,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14582\YouTube.mp4,11.392362594604492
14585,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14585,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14585\YouTube.mp4,5.692527770996094
146227,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\146227,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\146227\YouTube.mp4,9.329754829406738
14623,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14623,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14623\YouTube.mp4,7.458900451660156
146233,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\146233,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\146233\YouTube.mp4,9.939374923706055
14709,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14709,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14709\YouTube.mp4,7.721218109130859
147441,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\147441,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\147441\YouTube.mp4,6.344337463378906
14758,Good Dick - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14758,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14758\Good Dick - Trailer.mp4,5.6455488204956055
14778,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14778,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14778\YouTube.mp4,9.985841751098633
14799,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14799,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14799\YouTube.mp4,8.995682716369629
14811,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14811,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14811\YouTube.mp4,2.6373491287231445
14823,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14823,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14823\YouTube.mp4,4.344560623168945
14836,Coraline Web Trailer HD.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14836,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14836\Coraline Web Trailer HD.mp4,7.4895477294921875
14844,Chasing Liberty (2004) Official Trailer - Mandy Moore Movie.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14844,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14844\Chasing Liberty (2004) Official Trailer - Mandy Moore Movie.mp4,6.560018539428711
14844,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14844,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14844\YouTube.mp4,6.560018539428711
14846,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14846,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14846\YouTube.mp4,9.025673866271973
14854,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14854,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14854\YouTube.mp4,6.348464012145996
14869,GI Joe The Rise of Cobra Official Movie Trailer 1 HD.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14869,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14869\GI Joe The Rise of Cobra Official Movie Trailer 1 HD.mp4,9.636369705200195
1487,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1487,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1487\YouTube.mp4,9.021705627441406
14877,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14877,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14877\YouTube.mp4,6.328849792480469
14914,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14914,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14914\YouTube.mp4,9.3358793258667
1493,Miss Congeniality (2000)  Movie Trailer  Sandra Bullock Michael Caine.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1493,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1493\Miss Congeniality (2000)  Movie Trailer  Sandra Bullock Michael Caine.mp4,11.531303405761719
1495,Kingdom of Heaven Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1495,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1495\Kingdom of Heaven Trailer.mp4,9.943032264709473
1497,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1497,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1497\YouTube.mp4,7.372603416442871
14976,Rachel Getting Married Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14976,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\14976\Rachel Getting Married Trailer.mp4,5.731314659118652
1499,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1499,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1499\YouTube.mp4,7.148473739624023
15005,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15005,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15005\YouTube.mp4,3.715341567993164
15017,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15017,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15017\YouTube.mp4,5.818881034851074
15028,Clockstoppers - Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15028,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15028\Clockstoppers - Trailer.mp4,11.596267700195312
15037,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15037,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15037\YouTube.mp4,6.3652143478393555
15045,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15045,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15045\YouTube.mp4,7.080695152282715
150689,CINDERELLA  Disney Cinderella - 2015 UK Trailer  Official Disney UK.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\150689,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\150689\CINDERELLA  Disney Cinderella - 2015 UK Trailer  Official Disney UK.mp4,8.370198249816895
15070,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15070,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15070\YouTube.mp4,5.450945854187012
15074,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15074,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15074\YouTube.mp4,8.876667022705078
15092,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15092,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15092\YouTube.mp4,11.884963035583496
15122,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15122,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15122\YouTube.mp4,6.3051958084106445
15158,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15158,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15158\YouTube.mp4,3.6817808151245117
15173,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15173,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15173\YouTube.mp4,4.95207405090332
15189,Hotel For Dogs - Official Trailer (Watch In HD).mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15189,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15189\Hotel For Dogs - Official Trailer (Watch In HD).mp4,8.863953590393066
15198,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15198,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15198\YouTube.mp4,6.525254249572754
152,Star Trek The Motion Picture Trailer 1979.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152\Star Trek The Motion Picture Trailer 1979.mp4,3.954892158508301
15237,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15237,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15237\YouTube.mp4,11.047236442565918
152532,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152532,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152532\YouTube.mp4,7.983620643615723
15256,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15256,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15256\YouTube.mp4,6.104074478149414
152601,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152601,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152601\YouTube.mp4,7.756161689758301
15268,Street Fighter The Legend of Chun-Li Trailer 2009 HD.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15268,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15268\Street Fighter The Legend of Chun-Li Trailer 2009 HD.mp4,3.969529151916504
152737,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152737,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152737\YouTube.mp4,8.417781829833984
152747,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152747,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\152747\YouTube.mp4,6.6723737716674805
153,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\153,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\153\YouTube.mp4,4.701765060424805
15301,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15301,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15301\YouTube.mp4,1.4726715087890625
1535,Spy Game Official Trailer 1   Brad Pitt Movie 2001) HD.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1535,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1535\Spy Game Official Trailer 1   Brad Pitt Movie 2001) HD.mp4,10.11951732635498
15365,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15365,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15365\YouTube.mp4,8.922822952270508
1537,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1537,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1537\YouTube.mp4,8.864496231079102
15373,Role Models - Official Theatrical Trailer - HD.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15373,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15373\Role Models - Official Theatrical Trailer - HD.mp4,10.166412353515625
1538,Collateral (2004) Teaser (VHS Capture).mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1538,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1538\Collateral (2004) Teaser (VHS Capture).mp4,1.8934745788574219
15389,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15389,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15389\YouTube.mp4,5.513114929199219
15394,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15394,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15394\YouTube.mp4,6.158447265625
154,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\154,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\154\YouTube.mp4,8.181354522705078
1542,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1542,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1542\YouTube.mp4,5.067045211791992
1544,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1544,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1544\YouTube.mp4,5.1332502365112305
1548,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1548,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1548\YouTube.mp4,8.338837623596191
1551,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1551,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\1551\YouTube.mp4,4.056723594665527
15544,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15544,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15544\YouTube.mp4,5.52747917175293
15556,At First Sight (1999)  Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15556,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15556\At First Sight (1999)  Trailer.mp4,6.168932914733887
15582,Teen Wolf Too Original Theatrical Trailer [1987].mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15582,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15582\Teen Wolf Too Original Theatrical Trailer [1987].mp4,4.265804290771484
15639,Larry the Cable Guy  Health Inspector   Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15639,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15639\Larry the Cable Guy  Health Inspector   Trailer.mp4,5.1934709548950195
15647,YouTube.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15647,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15647\YouTube.mp4,6.888811111450195
15660,Mommie Dearest Trailer.mp4,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15660,C:\LX_DOCS\LX_Learning\Kaggle\Movie_Content_Prediction\dataset\Movie_trailers\15660\Mommie Dearest Trailer.mp4,11.174612045288086
